Fecha,Referencia,Etiqueta,Importe
2026-05-22,82557834581,PAGO MOVIL COMERCIAL INTERBANCARIO,2511.00
2026-05-22,80557834581,COMISION PAGO MOVIL COMERCIAL INTERBANCARIO,-38.00
2026-05-22,14501022141,CANCELACION RESUMEN DE VENTAS Y RETENCIONES,1917.00
